trait	wave_feature	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	rg2
sleep_latency	lead12_level6_energy	-0.127	0.0728	-1.7453	0.0809	0.1705	0.0222	1.0153	0.0113	-0.004	0.0075	0.016129
sleep_latency	lead1_level1_energy	0.2284	0.1032	2.2135	0.0269	0.0694	0.0149	0.9847	0.0094	0.0143	0.0074	0.052166559999999994
sleep_latency	lead1_level2_energy	0.2365	0.0882	2.6816	0.0073	0.0995	0.0164	0.9896	0.0095	0.016	0.0073	0.055932249999999996
sleep_latency	lead1_level3_energy	0.124	0.0609	2.0359	0.0418	0.2288	0.0224	0.9754	0.0109	0.0213	0.007	0.015375999999999999
sleep_latency	lead1_level4_energy	0.0756	0.0625	1.2087	0.2268	0.23	0.0246	0.9822	0.012	0.022	0.0068	0.00571536
sleep_latency	lead1_level5_energy	0.0328	0.0578	0.5674	0.5705	0.2583	0.0264	0.9896	0.0127	0.0257	0.0067	0.0010758400000000002
sleep_latency	lead1_level6_approx_energy	0.0182	0.0682	0.2667	0.7897	0.1641	0.0205	0.9978	0.0112	0.0136	0.0072	0.00033124
sleep_latency	lead1_level6_energy	0.0477	0.0576	0.8282	0.4076	0.2575	0.0251	0.9903	0.0117	0.0194	0.0069	0.00227529
sleep_latency	lead2_level1_energy	0.0023	0.1154	0.0202	0.9839	0.0498	0.0151	0.9894	0.0095	0.0084	0.0072	5.29e-06
sleep_latency	lead2_level2_energy	0.0692	0.0946	0.7309	0.4649	0.0814	0.0165	0.9899	0.0101	0.0055	0.0076	0.004788639999999999
sleep_latency	lead2_level3_energy	-0.094	0.0764	-1.2307	0.2184	0.1523	0.0213	0.9972	0.0095	-0.0012	0.0078	0.008836
sleep_latency	lead2_level4_energy	-0.1351	0.0731	-1.8494	0.0644	0.1775	0.023	0.9949	0.0102	-0.0067	0.0081	0.01825201
sleep_latency	lead2_level5_energy	-0.1894	0.0687	-2.7572	0.0058	0.1958	0.0234	1.0001	0.01	-0.0031	0.0078	0.035872360000000006
sleep_latency	lead2_level6_approx_energy	-0.2312	0.0798	-2.8986	0.0037	0.1304	0.0187	1.0025	0.0098	0.0013	0.0081	0.05345344
sleep_latency	lead2_level6_energy	-0.1576	0.0696	-2.2631	0.0236	0.1935	0.0237	1.0063	0.0108	-0.0035	0.0079	0.024837759999999997
sleep_latency	lead3_level1_energy	0.1474	0.1106	1.3328	0.1826	0.0589	0.0157	0.985	0.0097	0.0093	0.0072	0.02172676
sleep_latency	lead3_level2_energy	0.1382	0.0956	1.4454	0.1483	0.0788	0.0178	0.9884	0.0095	0.0117	0.0073	0.019099239999999996
sleep_latency	lead3_level3_energy	-0.059	0.0894	-0.6595	0.5095	0.0955	0.0204	0.9806	0.0098	0.0156	0.0069	0.0034809999999999997
sleep_latency	lead3_level4_energy	-0.1016	0.0985	-1.0308	0.3027	0.079	0.0202	0.9858	0.01	0.0136	0.0069	0.01032256
sleep_latency	lead3_level5_energy	-0.091	0.1107	-0.8224	0.4109	0.064	0.0197	0.996	0.0099	0.0078	0.0074	0.008281
sleep_latency	lead3_level6_approx_energy	-0.0657	0.1201	-0.5476	0.584	0.0511	0.015	1.0006	0.0087	0.0042	0.0076	0.004316489999999999
sleep_latency	lead3_level6_energy	-0.107	0.1205	-0.8875	0.3748	0.0517	0.0164	1.0026	0.0091	5.4128e-06	0.0075	0.011448999999999999
sleep_latency	lead4_level1_energy	0.1805	0.1336	1.3512	0.1766	0.047	0.017	1.0012	0.0098	0.0131	0.0072	0.03258025
sleep_latency	lead4_level2_energy	0.2391	0.1155	2.0702	0.0384	0.0605	0.0167	1.0071	0.0102	0.011	0.0073	0.05716881
sleep_latency	lead4_level3_energy	0.0656	0.0692	0.9485	0.3429	0.195	0.0254	0.9823	0.0112	0.0074	0.0077	0.004303360000000001
sleep_latency	lead4_level4_energy	-0.0002	0.0704	-0.0028	0.9978	0.2105	0.0311	0.9827	0.0131	0.004	0.0081	4e-08
sleep_latency	lead4_level5_energy	-0.0769	0.0663	-1.1602	0.246	0.2481	0.0299	0.9876	0.012	0.0112	0.0083	0.00591361
sleep_latency	lead4_level6_approx_energy	-0.137	0.0747	-1.833	0.0668	0.1668	0.0206	0.9996	0.0094	0.0091	0.0085	0.018769000000000004
sleep_latency	lead4_level6_energy	-0.0747	0.0684	-1.0919	0.2749	0.2367	0.0266	0.995	0.0105	0.011	0.0084	0.00558009
sleep_latency	lead5_level1_energy	0.2168	0.0994	2.1815	0.0291	0.0723	0.0143	0.981	0.0094	0.0157	0.007	0.047002239999999994
sleep_latency	lead5_level2_energy	0.2369	0.0888	2.6668	0.0077	0.0895	0.0158	0.9898	0.0088	0.0173	0.0069	0.05612161
sleep_latency	lead5_level3_energy	0.199	0.0735	2.7069	0.0068	0.1582	0.0186	0.9933	0.0097	0.0198	0.0074	0.039601000000000004
sleep_latency	lead5_level4_energy	0.1798	0.0789	2.2795	0.0226	0.1455	0.0179	1.0034	0.0091	0.0204	0.0077	0.032328039999999995
sleep_latency	lead5_level5_energy	0.1634	0.0761	2.147	0.0318	0.1445	0.019	1.0067	0.0093	0.0183	0.0076	0.026699559999999997
sleep_latency	lead5_level6_approx_energy	0.174	0.0881	1.9744	0.0483	0.091	0.0159	1.001	0.0093	0.0077	0.0075	0.030275999999999997
sleep_latency	lead5_level6_energy	0.1663	0.0731	2.2749	0.0229	0.1439	0.0188	1.004	0.0093	0.0134	0.0076	0.02765569
sleep_latency	lead6_level1_energy	0.1554	0.1962	0.7921	0.4283	0.019	0.0153	1.0129	0.0093	0.0023	0.0073	0.024149160000000003
sleep_latency	lead6_level2_energy	0.1135	0.1269	0.8948	0.3709	0.0444	0.016	1.0069	0.0093	0.0024	0.0075	0.012882250000000001
sleep_latency	lead6_level3_energy	-0.1418	0.097	-1.4622	0.1437	0.0856	0.0199	1.0088	0.0099	-0.0035	0.0076	0.020107240000000002
sleep_latency	lead6_level4_energy	-0.1624	0.1007	-1.6128	0.1068	0.0778	0.0201	1.017	0.0099	-0.0089	0.008	0.026373759999999996
sleep_latency	lead6_level5_energy	-0.2413	0.1138	-2.1194	0.0341	0.0615	0.0178	1.0242	0.0098	-0.0065	0.0079	0.05822569
sleep_latency	lead6_level6_approx_energy	-0.2622	0.1084	-2.418	0.0156	0.0726	0.0159	1.0072	0.0098	0.0036	0.008	0.06874883999999999
sleep_latency	lead6_level6_energy	-0.2019	0.1003	-2.0118	0.0442	0.0793	0.0168	1.0201	0.0097	-0.0057	0.0079	0.04076361
sleep_latency	lead7_level1_energy	0.2505	0.1494	1.6769	0.0936	0.032	0.0145	0.9987	0.009	-0.0035	0.0072	0.06275025
sleep_latency	lead7_level2_energy	0.114	0.0892	1.2779	0.2013	0.0948	0.0162	0.9885	0.0091	0.0009	0.0074	0.012996
sleep_latency	lead7_level3_energy	-0.0599	0.0765	-0.7825	0.4339	0.1447	0.0242	0.9875	0.0115	0.0028	0.0073	0.0035880100000000004
sleep_latency	lead7_level4_energy	-0.0972	0.0795	-1.2234	0.2212	0.1437	0.0238	0.9881	0.0111	0.0032	0.0073	0.009447839999999999
sleep_latency	lead7_level5_energy	-0.045	0.0844	-0.5333	0.5938	0.1235	0.0212	0.9978	0.0105	0.0034	0.0074	0.002025
sleep_latency	lead7_level6_approx_energy	0.0406	0.0909	0.4465	0.6552	0.0862	0.0176	1.0041	0.0096	-0.0021	0.007	0.0016483599999999998
sleep_latency	lead7_level6_energy	0.0279	0.081	0.3447	0.7303	0.1165	0.0198	1.0099	0.0103	-0.0027	0.0071	0.0007784100000000001
sleep_latency	lead8_level1_energy	-0.1308	0.1146	-1.1412	0.2538	0.0532	0.0152	1.0042	0.0088	0.0071	0.0074	0.01710864
sleep_latency	lead8_level2_energy	-0.0074	0.0861	-0.0858	0.9317	0.0947	0.0178	0.9968	0.0097	0.0099	0.0074	5.4760000000000004e-05
sleep_latency	lead8_level3_energy	-0.0961	0.0845	-1.1376	0.2553	0.1196	0.0196	0.9841	0.0102	0.0137	0.0079	0.00923521
sleep_latency	lead8_level4_energy	-0.1722	0.0956	-1.8009	0.0717	0.0905	0.0185	0.9947	0.0107	0.0175	0.0079	0.029652839999999996
sleep_latency	lead8_level5_energy	-0.1109	0.1161	-0.9546	0.3398	0.0652	0.0179	1.0093	0.0111	0.0115	0.0083	0.01229881
sleep_latency	lead8_level6_approx_energy	-0.0218	0.1172	-0.1861	0.8523	0.0584	0.0153	1.0081	0.0095	0.0046	0.0083	0.00047524
sleep_latency	lead8_level6_energy	-0.0386	0.1208	-0.3193	0.7495	0.055	0.0169	1.0161	0.0106	0.0065	0.0082	0.0014899600000000002
sleep_latency	lead9_level1_energy	-0.0628	0.1038	-0.6046	0.5454	0.0595	0.0156	1.0028	0.0095	-0.0004	0.0068	0.00394384
sleep_latency	lead9_level2_energy	-0.0266	0.086	-0.3097	0.7568	0.1057	0.018	0.9947	0.0092	-0.0019	0.0074	0.00070756
sleep_latency	lead9_level3_energy	-0.0299	0.0751	-0.3977	0.6908	0.1526	0.0214	0.9873	0.0106	-0.0031	0.0075	0.00089401
sleep_latency	lead9_level4_energy	-0.0801	0.073	-1.0966	0.2728	0.1447	0.0204	0.987	0.0098	-0.0014	0.0074	0.006416010000000001
sleep_latency	lead9_level5_energy	-0.051	0.07	-0.7293	0.4658	0.1399	0.0191	0.9903	0.0099	-0.0086	0.0074	0.0026009999999999996
sleep_latency	lead9_level6_approx_energy	-0.0749	0.0764	-0.9796	0.3273	0.1197	0.0158	0.9918	0.0089	-0.0086	0.0074	0.0056100099999999995
sleep_latency	lead9_level6_energy	-0.0793	0.0756	-1.0492	0.2941	0.1099	0.0165	0.9906	0.0097	-0.0087	0.0073	0.006288489999999999
sleep_meds	lead10_level1_energy	-0.0453	0.1756	-0.2582	0.7963	0.0414	0.014	0.9986	0.0085	0.0003	0.0072	0.00205209
sleep_meds	lead10_level2_energy	-7.6133e-05	0.1163	-0.0007	0.9995	0.0952	0.0187	1.0068	0.0093	0.0004	0.007	5.7962336889999995e-09
sleep_meds	lead10_level3_energy	0.1053	0.0996	1.0577	0.2902	0.1419	0.02	1.003	0.0093	-0.0082	0.0075	0.011088090000000002
sleep_meds	lead10_level4_energy	0.1233	0.1047	1.1773	0.2391	0.1288	0.0177	1.0005	0.0088	-0.0081	0.0076	0.015202890000000002
sleep_meds	lead10_level5_energy	0.0375	0.1057	0.3544	0.723	0.1133	0.0174	1.0179	0.0089	-0.0014	0.0072	0.00140625
sleep_meds	lead10_level6_approx_energy	-0.0587	0.1174	-0.5002	0.6169	0.0948	0.0175	1.0193	0.0096	-0.001	0.0072	0.0034456900000000004
sleep_meds	lead10_level6_energy	-0.067	0.1076	-0.623	0.5333	0.1184	0.0176	1.0152	0.0101	0.0009	0.0072	0.004489000000000001
sleep_meds	lead11_level1_energy	-0.0075	0.2022	-0.0372	0.9704	0.0288	0.0148	1.0028	0.009	0.0046	0.0073	5.625e-05
sleep_meds	lead11_level2_energy	0.1102	0.1124	0.9808	0.3267	0.1022	0.0172	0.9959	0.0086	-0.0024	0.007	0.012144040000000002
sleep_meds	lead11_level3_energy	0.1211	0.0944	1.2827	0.1996	0.1513	0.0193	0.9925	0.0084	-0.0095	0.0071	0.01466521
sleep_meds	lead11_level4_energy	0.1318	0.1034	1.2744	0.2025	0.1293	0.0182	1.0004	0.009	-0.0069	0.0072	0.01737124
sleep_meds	lead11_level5_energy	0.052	0.0997	0.5215	0.602	0.1384	0.0182	1.0096	0.0096	-0.0021	0.007	0.002704
sleep_meds	lead11_level6_approx_energy	-0.0325	0.1061	-0.3064	0.7593	0.1075	0.0187	1.0192	0.0112	-0.0027	0.0068	0.0010562500000000001
sleep_meds	lead11_level6_energy	0.0261	0.0955	0.2738	0.7843	0.1602	0.0195	1.013	0.0108	-0.0038	0.0072	0.0006812100000000001
sleep_meds	lead12_level1_energy	0.256	0.1858	1.3776	0.1683	0.0365	0.014	0.9956	0.0092	-0.0059	0.007	0.065536
sleep_meds	lead12_level2_energy	0.1915	0.1142	1.6771	0.0935	0.0995	0.0174	0.9933	0.0094	-0.0059	0.0071	0.03667225
sleep_meds	lead12_level3_energy	0.168	0.1033	1.6259	0.104	0.132	0.0211	1.0042	0.0097	-0.0085	0.007	0.028224000000000003
sleep_meds	lead12_level4_energy	0.1584	0.1098	1.4424	0.1492	0.1185	0.021	1.0127	0.01	-0.0056	0.007	0.025090560000000005
sleep_meds	lead12_level5_energy	0.0694	0.0969	0.7168	0.4735	0.1531	0.0215	1.0138	0.0105	-0.0015	0.007	0.00481636
sleep_meds	lead12_level6_approx_energy	0.0565	0.1028	0.5502	0.5822	0.1262	0.0195	1.0121	0.0116	-0.008	0.0072	0.00319225
sleep_meds	lead12_level6_energy	0.0604	0.0926	0.6523	0.5142	0.1712	0.0222	1.0148	0.0112	-0.0045	0.0071	0.00364816
sleep_meds	lead1_level1_energy	-0.0087	0.1376	-0.0633	0.9495	0.0693	0.0148	0.9848	0.0093	0.009	0.0073	7.568999999999999e-05
sleep_meds	lead1_level2_energy	0.0157	0.1143	0.1378	0.8904	0.0993	0.0163	0.9898	0.0095	0.0138	0.0073	0.00024649
sleep_meds	lead1_level3_energy	0.1473	0.0931	1.5824	0.1136	0.2285	0.0224	0.9756	0.0108	0.0086	0.0076	0.021697289999999998
sleep_meds	lead1_level4_energy	0.1534	0.0908	1.6897	0.0911	0.23	0.0247	0.9822	0.012	0.0059	0.0073	0.023531560000000003
sleep_meds	lead1_level5_energy	0.0209	0.0839	0.2495	0.803	0.2583	0.0265	0.9896	0.0126	0.015	0.0075	0.00043680999999999993
sleep_meds	lead1_level6_approx_energy	0.0062	0.0947	0.0656	0.9477	0.1637	0.0205	0.9981	0.0112	0.0027	0.007	3.844e-05
sleep_meds	lead1_level6_energy	0.0055	0.0833	0.0665	0.9469	0.2574	0.0252	0.9903	0.0117	0.0087	0.0075	3.0249999999999997e-05
sleep_meds	lead2_level1_energy	0.0479	0.1499	0.3194	0.7494	0.0496	0.0151	0.9896	0.0095	-0.0046	0.0069	0.0022944099999999998
sleep_meds	lead2_level2_energy	0.0038	0.1247	0.0306	0.9756	0.081	0.0165	0.9902	0.0101	-5.168e-06	0.007	1.444e-05
sleep_meds	lead2_level3_energy	-0.0054	0.1002	-0.0535	0.9573	0.1521	0.0213	0.9975	0.0095	-0.0064	0.0072	2.9160000000000002e-05
sleep_meds	lead2_level4_energy	-0.0685	0.0925	-0.7411	0.4586	0.1774	0.0231	0.9949	0.0102	-0.0014	0.0071	0.004692250000000001
sleep_meds	lead2_level5_energy	-0.1137	0.0858	-1.3247	0.1853	0.1959	0.0236	0.9999	0.01	0.0036	0.007	0.012927689999999999
sleep_meds	lead2_level6_approx_energy	-0.1088	0.1015	-1.0722	0.2836	0.1302	0.0187	1.0027	0.0098	-0.0018	0.0066	0.01183744
sleep_meds	lead2_level6_energy	-0.0754	0.0852	-0.8845	0.3764	0.1937	0.0237	1.0061	0.0108	-0.0008	0.0068	0.005685159999999999
sleep_meds	lead3_level1_energy	-0.1446	0.1624	-0.8902	0.3733	0.0587	0.0157	0.9852	0.0097	0.0078	0.0072	0.020909160000000003
sleep_meds	lead3_level2_energy	-0.0297	0.1371	-0.2164	0.8287	0.0787	0.0178	0.9885	0.0095	0.0052	0.0072	0.0008820900000000001
sleep_meds	lead3_level3_energy	-0.1119	0.1212	-0.9228	0.3561	0.0954	0.0204	0.9807	0.0098	0.0104	0.0069	0.01252161
sleep_meds	lead3_level4_energy	-0.1458	0.1326	-1.1001	0.2713	0.0791	0.0202	0.9857	0.0101	0.0085	0.0065	0.021257640000000005
sleep_meds	lead3_level5_energy	-0.2408	0.1487	-1.6199	0.1052	0.0639	0.0198	0.9961	0.01	0.0105	0.0066	0.05798463999999999
sleep_meds	lead3_level6_approx_energy	-0.2387	0.1604	-1.4877	0.1368	0.0506	0.015	1.001	0.0087	0.0083	0.0068	0.05697769
sleep_meds	lead3_level6_energy	-0.3054	0.1645	-1.8568	0.0633	0.0516	0.0164	1.0027	0.0091	0.0089	0.0068	0.09326916
sleep_meds	lead4_level1_energy	0.1939	0.1619	1.1978	0.231	0.0467	0.017	1.0015	0.0098	-0.0042	0.0071	0.03759721
sleep_meds	lead4_level2_energy	0.1164	0.153	0.7608	0.4468	0.0603	0.0166	1.0073	0.0102	0.0024	0.0073	0.01354896
sleep_meds	lead4_level3_energy	0.1848	0.0997	1.8539	0.0638	0.1947	0.0252	0.9825	0.0111	-0.0081	0.0077	0.034151039999999994
sleep_meds	lead4_level4_energy	0.1416	0.0901	1.5718	0.116	0.2108	0.0311	0.9825	0.0131	-0.0054	0.0073	0.020050560000000002
sleep_meds	lead4_level5_energy	0.0309	0.0813	0.3803	0.7037	0.2486	0.0301	0.9872	0.012	0.0026	0.0074	0.0009548100000000001
sleep_meds	lead4_level6_approx_energy	-0.0048	0.0938	-0.0508	0.9595	0.1666	0.0207	0.9997	0.0095	-0.0048	0.007	2.3039999999999996e-05
sleep_meds	lead4_level6_energy	0.0327	0.082	0.3989	0.69	0.2372	0.027	0.9946	0.0106	-0.0025	0.0074	0.00106929
sleep_meds	lead5_level1_energy	-0.0641	0.1331	-0.4814	0.6302	0.0721	0.0143	0.9812	0.0094	0.0099	0.0072	0.004108810000000001
sleep_meds	lead5_level2_energy	0.0526	0.129	0.4076	0.6836	0.0891	0.0157	0.99	0.0088	0.0106	0.0079	0.00276676
sleep_meds	lead5_level3_energy	0.1582	0.1034	1.5295	0.1261	0.1582	0.0187	0.9933	0.0097	0.0093	0.0074	0.025027240000000003
sleep_meds	lead5_level4_energy	0.191	0.1029	1.8569	0.0633	0.1456	0.0179	1.0034	0.009	0.0042	0.0069	0.036481
sleep_meds	lead5_level5_energy	0.0373	0.0976	0.3819	0.7025	0.1443	0.019	1.0068	0.0093	0.0123	0.0068	0.0013912899999999999
sleep_meds	lead5_level6_approx_energy	-0.0745	0.1174	-0.6341	0.526	0.0908	0.0159	1.0011	0.0093	0.0055	0.0068	0.00555025
sleep_meds	lead5_level6_energy	0.0348	0.0931	0.3742	0.7082	0.1438	0.0187	1.004	0.0092	0.0067	0.0068	0.0012110399999999998
sleep_meds	lead6_level1_energy	0.1551	0.2464	0.6292	0.5292	0.019	0.0153	1.0129	0.0093	-0.004	0.0068	0.024056009999999996
sleep_meds	lead6_level2_energy	0.1132	0.1633	0.6933	0.4881	0.0443	0.016	1.007	0.0093	-0.0046	0.0067	0.01281424
sleep_meds	lead6_level3_energy	-0.0791	0.1141	-0.6929	0.4883	0.0854	0.0199	1.0089	0.0099	-0.0046	0.0067	0.006256810000000001
sleep_meds	lead6_level4_energy	-0.1666	0.1182	-1.4094	0.1587	0.0778	0.0202	1.017	0.0099	-0.0012	0.0065	0.02775556
sleep_meds	lead6_level5_energy	-0.235	0.1414	-1.6613	0.0967	0.0616	0.0178	1.0241	0.0098	0.0012	0.0069	0.055224999999999996
sleep_meds	lead6_level6_approx_energy	-0.1412	0.1322	-1.0681	0.2855	0.0723	0.016	1.0074	0.0098	-0.0006	0.0068	0.019937439999999997
sleep_meds	lead6_level6_energy	-0.1818	0.1256	-1.4471	0.1479	0.0795	0.0168	1.02	0.0097	-0.0003	0.0068	0.033051239999999996
sleep_meds	lead7_level1_energy	0.0822	0.1879	0.4378	0.6616	0.032	0.0145	0.9987	0.0089	-0.0012	0.0071	0.006756839999999999
sleep_meds	lead7_level2_energy	0.1118	0.1142	0.9797	0.3272	0.0947	0.0162	0.9885	0.0091	-0.0036	0.0067	0.01249924
sleep_meds	lead7_level3_energy	0.1032	0.0972	1.0617	0.2884	0.1446	0.0242	0.9875	0.0115	-0.0085	0.0064	0.01065024
sleep_meds	lead7_level4_energy	0.0505	0.0912	0.5534	0.58	0.1437	0.0238	0.988	0.011	-0.0072	0.0063	0.0025502500000000004
sleep_meds	lead7_level5_energy	0.0578	0.0924	0.6252	0.5318	0.1235	0.0212	0.9978	0.0104	-0.0033	0.0062	0.00334084
sleep_meds	lead7_level6_approx_energy	0.0624	0.1202	0.519	0.6037	0.0862	0.0176	1.004	0.0096	-0.0039	0.0071	0.0038937599999999996
sleep_meds	lead7_level6_energy	0.0727	0.0998	0.7285	0.4663	0.1167	0.0198	1.0098	0.0103	-0.0049	0.0066	0.00528529
sleep_meds	lead8_level1_energy	0.1115	0.1553	0.7175	0.4731	0.0529	0.0152	1.0045	0.0088	-0.0014	0.0072	0.01243225
sleep_meds	lead8_level2_energy	-0.0184	0.1155	-0.1593	0.8734	0.0945	0.0179	0.997	0.0097	0.0006	0.0071	0.00033856
sleep_meds	lead8_level3_energy	-0.07	0.1071	-0.6535	0.5134	0.1193	0.0197	0.9844	0.0102	0.0056	0.007	0.004900000000000001
sleep_meds	lead8_level4_energy	-0.0184	0.1195	-0.1542	0.8774	0.0904	0.0185	0.9948	0.0106	0.0021	0.0071	0.00033856
sleep_meds	lead8_level5_energy	0.0117	0.1315	0.089	0.9291	0.0651	0.018	1.0094	0.0112	0.0031	0.0071	0.00013689
sleep_meds	lead8_level6_approx_energy	0.1058	0.1462	0.7236	0.4693	0.0583	0.0154	1.0081	0.0096	-0.0043	0.0073	0.011193640000000001
sleep_meds	lead8_level6_energy	-0.0175	0.1489	-0.1174	0.9066	0.0551	0.017	1.0161	0.0108	0.0027	0.0071	0.00030625000000000004
sleep_meds	lead9_level1_energy	-0.0979	0.1365	-0.7173	0.4732	0.0595	0.0155	1.0028	0.0094	0.0012	0.0064	0.00958441
sleep_meds	lead9_level2_energy	-0.1329	0.1134	-1.1713	0.2415	0.1055	0.018	0.9949	0.0093	0.0062	0.0068	0.017662409999999996
sleep_meds	lead9_level3_energy	0.0084	0.096	0.0872	0.9305	0.1523	0.0214	0.9875	0.0106	-0.0019	0.007	7.055999999999999e-05
sleep_meds	lead9_level4_energy	0.0644	0.0994	0.6479	0.517	0.1442	0.0205	0.9873	0.0099	-0.0056	0.0071	0.00414736
sleep_meds	lead9_level5_energy	0.0355	0.0926	0.3838	0.7011	0.1399	0.0192	0.9903	0.0099	-0.0009	0.0067	0.0012602499999999999
sleep_meds	lead9_level6_approx_energy	0.0467	0.1069	0.4374	0.6618	0.1198	0.0159	0.9917	0.0089	-0.0053	0.0074	0.00218089
sleep_meds	lead9_level6_energy	-0.0847	0.1069	-0.7925	0.4281	0.11	0.0166	0.9906	0.0097	0.0036	0.0066	0.007174089999999999
sleep_midpoint_sleeptime	lead10_level1_energy	-0.0215	0.1063	-0.2018	0.8401	0.0415	0.014	0.9985	0.0086	-0.0085	0.0073	0.00046224999999999993
sleep_midpoint_sleeptime	lead10_level2_energy	-0.024	0.074	-0.3244	0.7456	0.0954	0.0188	1.0066	0.0093	-0.0149	0.0073	0.000576
sleep_midpoint_sleeptime	lead10_level3_energy	-0.0582	0.0596	-0.9776	0.3283	0.142	0.02	1.0029	0.0093	-0.0142	0.0071	0.00338724
sleep_midpoint_sleeptime	lead10_level4_energy	-0.0202	0.0614	-0.3288	0.7423	0.1288	0.0177	1.0005	0.0089	-0.0178	0.0072	0.00040804
sleep_midpoint_sleeptime	lead10_level5_energy	0.0161	0.0699	0.2309	0.8174	0.1131	0.0175	1.0181	0.009	-0.0161	0.007	0.00025921
sleep_midpoint_sleeptime	lead10_level6_approx_energy	0.0308	0.0733	0.421	0.6738	0.0948	0.0176	1.0193	0.0098	-0.0228	0.0072	0.00094864
sleep_midpoint_sleeptime	lead10_level6_energy	0.0557	0.0715	0.7796	0.4356	0.1183	0.0176	1.0152	0.0101	-0.0229	0.0072	0.00310249
sleep_midpoint_sleeptime	lead11_level1_energy	0.0634	0.1321	0.4798	0.6314	0.0287	0.0149	1.0029	0.009	-0.0037	0.0079	0.00401956
sleep_midpoint_sleeptime	lead11_level2_energy	-0.0222	0.0711	-0.3117	0.7553	0.102	0.0173	0.996	0.0087	-0.013	0.0074	0.00049284
sleep_midpoint_sleeptime	lead11_level3_energy	-0.0547	0.0581	-0.9409	0.3468	0.1514	0.0193	0.9924	0.0084	-0.0119	0.0072	0.0029920899999999998
sleep_midpoint_sleeptime	lead11_level4_energy	-0.035	0.0623	-0.562	0.5741	0.129	0.0182	1.0006	0.0089	-0.0125	0.0072	0.0012250000000000002
sleep_midpoint_sleeptime	lead11_level5_energy	0.0068	0.0632	0.1083	0.9138	0.138	0.0182	1.0099	0.0097	-0.0133	0.007	4.624e-05
sleep_midpoint_sleeptime	lead11_level6_approx_energy	0.0398	0.0702	0.5674	0.5704	0.1074	0.0187	1.0192	0.0112	-0.0238	0.007	0.00158404
sleep_midpoint_sleeptime	lead11_level6_energy	0.0397	0.0603	0.6592	0.5098	0.1596	0.0194	1.0134	0.0109	-0.02	0.0073	0.00157609
sleep_midpoint_sleeptime	lead12_level1_energy	0.1425	0.1134	1.2566	0.2089	0.0366	0.014	0.9955	0.0092	-0.0071	0.0077	0.020306249999999998
sleep_midpoint_sleeptime	lead12_level2_energy	5.5976e-05	0.0746	0.0008	0.9994	0.0991	0.0175	0.9936	0.0095	-0.0056	0.0076	3.133312576e-09
sleep_midpoint_sleeptime	lead12_level3_energy	-0.0707	0.0625	-1.1311	0.258	0.1316	0.0213	1.0045	0.0098	0.0018	0.0075	0.0049984899999999995
sleep_midpoint_sleeptime	lead12_level4_energy	-0.0653	0.0651	-1.0035	0.3156	0.1178	0.0211	1.0132	0.0101	0.0021	0.0073	0.00426409
sleep_midpoint_sleeptime	lead12_level5_energy	-0.0169	0.0618	-0.274	0.7841	0.1525	0.0214	1.0143	0.0107	0.0003	0.0076	0.00028560999999999994
sleep_midpoint_sleeptime	lead12_level6_approx_energy	0.047	0.0657	0.7166	0.4736	0.1261	0.0195	1.0123	0.0117	-0.0154	0.0072	0.002209
sleep_midpoint_sleeptime	lead12_level6_energy	0.0012	0.0588	0.0201	0.9839	0.1705	0.0222	1.0153	0.0113	-0.0054	0.0076	1.4399999999999998e-06
sleep_midpoint_sleeptime	lead1_level1_energy	0.0537	0.0882	0.6091	0.5424	0.0694	0.0149	0.9847	0.0094	0.0098	0.0079	0.00288369
sleep_midpoint_sleeptime	lead1_level2_energy	-0.0398	0.0781	-0.5094	0.6104	0.0995	0.0164	0.9896	0.0095	0.0181	0.0077	0.00158404
sleep_midpoint_sleeptime	lead1_level3_energy	0.0115	0.0581	0.1981	0.843	0.2288	0.0224	0.9754	0.0109	0.0255	0.0074	0.00013225
sleep_midpoint_sleeptime	lead1_level4_energy	0.0117	0.0607	0.1923	0.8475	0.23	0.0246	0.9822	0.012	0.0258	0.0074	0.00013689
sleep_midpoint_sleeptime	lead1_level5_energy	0.0053	0.0575	0.0923	0.9265	0.2583	0.0264	0.9896	0.0127	0.0296	0.0078	2.809e-05
sleep_midpoint_sleeptime	lead1_level6_approx_energy	-0.0046	0.0619	-0.0751	0.9402	0.1641	0.0205	0.9978	0.0112	0.0217	0.0071	2.116e-05
sleep_midpoint_sleeptime	lead1_level6_energy	-0.0136	0.0554	-0.2464	0.8054	0.2575	0.0251	0.9903	0.0117	0.0262	0.0077	0.00018496
sleep_midpoint_sleeptime	lead2_level1_energy	-0.0477	0.1042	-0.458	0.647	0.0498	0.0151	0.9894	0.0095	0.0045	0.0079	0.00227529
sleep_midpoint_sleeptime	lead2_level2_energy	-0.1069	0.0892	-1.1988	0.2306	0.0814	0.0165	0.9899	0.0101	0.0059	0.0084	0.01142761
sleep_midpoint_sleeptime	lead2_level3_energy	-0.0752	0.0624	-1.2051	0.2281	0.1523	0.0213	0.9972	0.0095	-0.0004	0.0081	0.00565504
sleep_midpoint_sleeptime	lead2_level4_energy	-0.0386	0.0576	-0.6703	0.5027	0.1775	0.023	0.9949	0.0102	-0.0052	0.0078	0.0014899600000000002
